content,score,at
"Love this phone app. I do play on ps also. Fantastic graphics. My only issue is I would like to see some old school on maps strictly for weapons that actually exist. None of these ultra star war weapons that don't exist. Mind you, I have quite a few myself. But I would like to go back to some old school battles. Overall 5☆'s",5,2023-07-08 12:08:45
Not bad . Great but too many gameplay style and mode so when I start opening game is very loading long time again and again . I would like to advise to sperate some faction and mode eg. like pUbg . Now I open the game time out is again and again so I despoint 😵,2,2023-07-08 09:35:30
I've been playing this game for years and recommended it to everyone I've come across. But recently the timeout bug has been so annoying. The network works fine and yet there's this bug. The device has a SD 888 and 8 GB of RAM. Then why are so many people suffering from this bug? I lose the will to open and play the game when I try to restart it 7-8 times. The only solution to this is sometimes when you go and wait in the lobby and restart it. It works and the events show. Please fix this!!!💀😭,5,2023-07-08 09:33:54
"Utter Garbage, This game forces you at the start to play a match, equip this item, do this do that before you can even touch settings. The controller support is next to none. And the pop ups with you got a reward. You got an achievement. Click here on the screen, connect to social media. No No No. Heres an option... Uninstall this rubbish product.",1,2023-07-08 07:55:17
"Good Game, but every time I go to press a button and I miss it my character starts looking where ever. Could use a customizable aim location because it's irritating, and that caused me to miss shots ofc.",3,2023-07-08 07:19:40
Awesome game. But I have to leave the game because my controller won't connect to the game anymore. At first I couldn't just aim. Now it just won't work for call of duty only. I tried a Xbox Controller and Playstation. Fortnite my controller works fine. I'm using a Samsung s22 Ultra. Let me know when you fix bug and I'll return.,1,2023-07-08 05:51:33
"The game lags a lot recently, and to make it even worse, I have downloaded almost all the maps, but the game only uses about three of them ALL THE TIME for about three months now. The recent update increased that number bu only two or three. I have more than 20maps downloaded, but I am forced to play in only 6 of them always? This game is not worth it to be very honest.",1,2023-07-08 04:37:44
"I loved this game but forget Call of duty! Can't report cheaters in tournaments! They refuse to help or credit back cod points for their errors in this app! DO NOT WAIST YOUR TIME OR MONEY ON THIS GAME ITS FULL OF CHEATERS AND ACTIVATION not only CONDONES CHEATING DURING TOURNAMENTS they WILL STEAL YOUR HARD EARNED MONEY! I had a clan, I gifted out premium Battle passes to my top players and bought stuff regularly and they were willing to lose my future business over 1440cp points! DON'T PLAY",1,2023-07-08 02:20:29
"I tried to contact the game to find out if there was a way to recover an account that was accidentally removed, I got no answer on it. The game is great but it would be nice if there were more answers from support. My Facebook got the game account connecting permission turned off and I have no clue if the account is deleted or just needs to be transferred to email, I tried to ask about this but was never answered.",1,2023-07-08 01:56:36
I absolutely love this game. I'm level 203. I've been playing every day for over a year now. But now I can't even get into my damn account. It keeps repeating the same thing every time. It tells me there's an unknown error. It could be storage space or my internet signal. I can't even play now. This pisses me off to no ends!!!! How do I fix this. Please respond to my review. I need my Call of Duty fix!!! Still five Stars 🤩,5,2023-07-07 23:44:32
"This is a very fun app. I play it a lot but for some reason, as of late, if I try to join the game/or do something on the app it crashes and says my internet connection is bad (I have very very good internet) and then I can't seem to use internet based apps after trying to play it. I don't know why but it's with every wifi connection.",3,2023-07-07 19:32:16
I don't like the fact that you can't have access to your game as a guest when ever you change your device. Am really pained because after everything that took me months to build just to lose them within 5mins. Pls you guys should know what to do about that or better still remove that logging in as a guest entirely so that others won't make sure mistakes again. Thanks 🙏😔💔💔,1,2023-07-07 17:52:40
"It's been 2 years playing this game.It's a good game, great graphics but there are some downsides like the shotguns are very overpowered and its becoming more like pay to win.And plz also add the peek option and make running animation in first person a little realistic like MW2.Also plz add some finishing moves. And then the game is gonna become one if most fun and popular games.",4,2023-07-07 17:46:36
"Its a good game been playing for a long while but since then I've been having issues getting into the game I kept getting stuck at the loading screen, I've tried ways that could be the problem but it doesn't seem to work, hope it gets fixed",4,2023-07-07 15:45:18
"Love the game, lots of fun. Issues I have are it's ridiculous getting a mythic skin through random draws. I use the term random very loosely. They never drop unless you are willing to buy more and more CP ='s spending crazy amounts of money. I understand being a business, but its ridiculous. The 2nd is the horrible lagging/timing out after joining my last tournament. Cost me a ton of rank, wouldnt have entered or spent CP for the premium rewards. Made the whole experience horrible.",3,2023-07-07 14:28:02
"The recent update is bad, I can't open the game, I had repair done and download the updates but still not opening. Even trying to login with my Facebook but it says time out, login season expired. It's a good game but developers should fix this recent update or I will delete it entirely. It has been 4 days and the game has not open yet, why don't you fix this problem huh!",1,2023-07-07 09:54:33
"I am a new player and I am loving it. This new update there seems to be a bug where it says update fàiled, Unstable connection so I can't boot the game. tried many tutorials and still can't figure it out. I have good connection too so I don't know why I am getting this. Please Devs if you could fix this bugs that would be great. I was also getting so good with snipers too. I miss playing",4,2023-07-07 06:24:21
"High tier ranked is terrible, early OK you play bots in most rounds. Once you get into the master tier, you start getting more all player games. Once you hit Grand Master or Legendary tier, you regularly hit people who are cheating, kill cam shows them locking onto your head while not visible even down to the classic cross map headshots with a sniper from across the map. Invincible players that eat a whole clip and have taken no damage. Pretty terrible game once you've played for a while.",1,2023-07-07 00:36:01
"I had just downloaded this game a couple months ago. I loved playing. It was a lot of fun with multiple options and games. Since the new update, I can't get it to load. I haven't had any problems until this new update. I unistalled and re installed with no luck. When the bug gets fixed and the game will load I will change my review.",1,2023-07-06 22:54:20
The app started crashing all of a sudden and I've no choice than to give it 1 star and if there's anything lesser than 1 star then I'll give it less than 1 star.......This is just my third day playing this game and I'm experiencing this issue. Y'all better fix this problem or else you'll end up losing many gamers.,1,2023-07-06 20:23:07
here is the reality if youre thinking about playing. once you reach the limits of your playing ability. your first 3 games of each day. will seem like youre playing against bots. youll win. then youll play 2 to 3 where the other team has 3 or 4 good players and youll have bots for teammates. then youll get 1 game where its the other way around. to keep you interested and thinking you can win. then 2 or 3 getting the sht kicked out of you. i dont think it even tries to evenly match the teams.,1,2023-07-06 20:20:51
"Game keeps saying i got bad service connection or bad storage and wont open, even though im good on both. Prices on items are crazy outrageous. And when you get duplicate items it only gives you what? Like 15 coins (not cod points, so its worth basically nothing after spending money)",2,2023-07-06 18:07:00
"(1-5-22) Lags, glitches, freezes, etc. & I didn't even finish downloading everything (HD Resources) because it was already over 13 GB in storage!! I really love this game but that's just ridiculous! (7-6-23) I've been able to play with no real issues until 2 days ago. I keep getting an error code for no internet or low storage, yet I have a lot of storage left on my phone and I have internet connection. Please fix!!!!",1,2023-07-06 15:44:50
A slight glitch when it comes to counting kills and what's the point in unlocking guns when their not as powerful as the ones you start out with. And the fighting interface is littered with useless options. Either then that it's a great game.,3,2023-07-06 15:00:13
"Please fix it!! For the last few days I've been trying to play but keeps telling me to check my internet connection, even though my signal is great. Talking to someone on reddit who's having the same issue. I just Uninstalled the game and re-downloaded it and still won't work. I'll change the review if it's fixed, I love this game.",2,2023-07-06 11:48:57
"Even games that have excess of microtransaction are better coz there many points that could've been fixed rather than making the useless Season 6( Templar or Temple's Oath)? 1. When I shoot the enemy on the side it doesn't work but when enemy shoots me then it kills my player? What is this b***s***😭 2.The So called ""KillCam"" Just wastes my time you have to just triple tap it to skip And if you don't want to remove just make an option to close it. Btw it's good action.It's good game thanks!",2,2023-07-06 10:39:14
I used to love this game but I'm up to 20gb of storage space and just about every time I try to play the game I'm forced to accept more downloads and no option to skip. It's just a joke at this point and not about the players anymore but making money and lots of it.,1,2023-07-06 10:19:39
"FPS issue. I get that Activision needs to make money, but it's frustrating that my RedMagic 7 phone with 18GB RAM and support for up to 165Hz can only manage 90fps. This limitation exists because my phone isn't sponsored like Apple or Asus, which feels unfair. I've bought over 40 legendary guns, 3 mythics, and the mythic specter, splurging on draws. Adding up the cost, it's enough for 4 ROG phones. However, due to my choice of the RedMagic phone for serious gaming, I'm now stuck with just 90fps",1,2023-07-06 08:13:52
"It's Irritating and upsetting, why I'm getting blocked again (Error code - your game data is abnormal 22:08:48 08-07-2023 15035) by the game again and again. Now this is my fifth time I'm getting this error and blocked from last three days. if you guys can't fix this for your genuine customers who have paid membership as well and who are playing this game honestly, I don't know what to say. Can someone please tell me why is it happening repeatedly with me? Why can't your team fix this?",1,2023-07-06 07:53:38
I am a big fan of this game even my level is 214 . But since latest update it is showing network error which makes game unavailable to play. And game is not even loading in battle royale as well as in multiplayer. Though my internet speed is 4 Mbps .please solve this issue otherwise I will need to uninstall it.,3,2023-07-06 06:31:52
"No longer works with Google play account, lost everything Only works some times. Wish there was a way to connect the call of duty game account with Google play to get all my old stuff. Had to start over 3 times.",1,2023-07-06 06:27:58
This was my childhood game since season 6:Wild west.It may be my best game but there are also some bugs that i encountered such as the buttons weren't working when I fire which is very annying.That is the only bug i want to report.Also I want a few request if You should also add the battlepass season 6:wildwest-Season 11:1st anniversary in the battlepass vault and also their music that should be gifted in Christmas.That's all I want to say and have a nice day Activision! :),4,2023-07-06 03:31:18
Game won't open anymore. Every time I try to open the app it says - unknown error. try checking your connection or storage and try again later. - Neither of those suggestions is the issue. It has to be the app. I'm pretty upset about it too because I've spent a ton of money on this game.,3,2023-07-06 02:39:54
It was good and jus fine at first now out of nowhere it says try again after checking your internet connection and storage. But I'm using mobile data and have plenty of space. I've even deleted my other apps and it still says it. And this has be happening for some days now it's really upsetting because I enjoy the game.,1,2023-07-06 00:43:06
"I used to try think the Timeout Error it keeps showing when I try to login was an issue from my network, until I started to see other people make the same complaint. This has been happening for over a month and yet the developers didn't bother to fix it, they're busy designing useless skins. I wish I could give it less than 1 star",3,2023-07-05 22:14:18
"actually great game and it's great there is cod in mobile too but sometimes the game devs well u can't blame them but this game is not a type of game for low end device especially the storage and the ram usage is just too much for an average phone to play with other than that it's a great game! Edit:The games getting quite pay 2 win aswell as they charge a lot of cp(ig premium currency)for lucky draws, BP, crates which is expensive for some servers but are cheap for other servers which is unfair",4,2023-07-05 19:47:42
"Hello dear Activision. I have some problems with game. 1. Bot skin bug that is a big problem.2. Loot boxes for gun . 3. Having not stim shot in br . 4. There's no difference between prone, knocked and standing in execution and we need more executions. Thanks",5,2023-07-05 19:09:19
I've been playing this game for years and have so much time tied up into the game but now can not get on due to an unknown error regarding storage and connection which are both fine. I have good service and a ton of storage. Really disappointing if I can't get back on my account.,2,2023-07-05 16:44:21
"I love this game everything is perfect but sometimes my game stuck like 0.5 sec whenever i try to engage with enemies my device is low ?? I'm using Nokia 5.3 which provides a good processor and 4 gb ram but is there any solution, becuz i can't afford new device, The Game starts fine working fine but sometimes stop whenever i try to kill my enemies like for a milli sec game freeze than you know enemies won't Spare me anyway 😤 I hate this error or glitch whatever it is just please fix this 🤞",5,2023-07-05 15:49:00
At first I would have gave this game 5 stars and one more if I couldbut lately all it wants to do is crash only when I'm in a f****** game and when I am able to play anytime I get around an enemy my game which is b*******I have asked them repeatedly to fix the issue but they just want to be little b******,2,2023-07-05 14:49:32
I would have given this game a 5 star rating but my ms is always high with enables latency and also every time my phone would randomly turn upside down. I hv been playing this game on 130 ms at most and 75 ms at its best. Hopefully this can be resolved for smoother gameplay.,3,2023-07-05 14:36:33
I really love playing this game. I've been playing since it first came out but 1 thing I really hate is that u have to pay hundreds of dollars ($250 or $300) to get the whole legendary/mythic lucky draw and than pay like $200 more to max it out....😑😑😑. Why can't you just have the mythic character/weapons with everything instead of wasting another $200 to max it out. Yall are super greedy.,3,2023-07-05 12:33:48
"OK, honestly? Game is great. Awesome gameplay mechanics especially for a mobile device, great graphics, lots of fun modes to keep you entertained, and awesome skins, should one be willing to spend a few bucks. A few desync and lag issues here and there though. Overall, great PvP and PvE not-pay-to-win game.",5,2023-07-05 08:19:05
"Great game! Wasted many hours playing it. Great features and graphics and game play and no ads! Only one issue with this game...Snipers! When watching the replay after getting killed by a sniper, it's as if there's no aiming needed! No adjustment needed for a moving target?! It's so instantaneous! Is there a way that I can upload a screen recording so you can see what I'm talking about? I know it's just a game but that's not realistic. Make those snipers actually aim like everyone else.",4,2023-07-05 06:34:35
"Everytime i open the games a notification pops up ""Unable to connect"" and it wouldn't let me log in to my account... this has been like this past few seasons... I am fed up of this..if this is not fixed soon, I'll stop playing.... I'm very very disappointed...",1,2023-07-05 01:59:07
For the amount of work that gets put into this game why the actual heck is there still only 1 zombies map? Its been like 2 years. You delivered with a second br map and the amount of guns isnt exactly needed. You even gave us multiple truck camos. I literally got to round 50 on shi no numa im bored of it. I feel spoilt tho cus its a free game and its better than alot of ps3 games 🤣,1,2023-07-05 01:08:47
"Developers should reward the North American server users with the same rewards other regions are getting, I think it's time we got a free Legendary that wasn't only for three days. Also, when there's too much going on around you, the game lags and tends to frame skip; so I normally play Blitz or other game modes like that. Overall, the best mobile game out there.",4,2023-07-05 00:28:34
"I'm about to go from a 5 star rate to a negative 1 😂lol.. it seems like every time I win the game and get more kills than everyone almost every game I get lagged or glitched out. But after reading the comments I know it's not just me. I really wish the COD mobile team can fix this issue. You guys have quite sum complaints. And every update makes the glitching worse as well . I've noticed that . Please, please come up with a solution 🙏🏼",1,2023-07-04 23:54:15
"Bad optimization. I have a POCO F3 that has a snapdragon 870 processor and it still lags in battle royale when it's nearing the end of the game, when multiple players are shooting at once and throwing grenades or when you drive a car around the map where there is a lot going on at once..",1,2023-07-04 23:53:47
"Great game but here recently I can't get to the login screen on mobile data, but when I'm on wifi it works fine, I've tried uninstalling it, and reinstalling it but it still doesn't work on mobile data, I have plenty of storage, please fix this ASAP",4,2023-07-04 21:45:47
The game was running fine for me a month ago then out of nowhere my PS5 controller didn't get picked up from the game and even tried with another controller and had the same results switched to the PS4 one but as of today it says to check internet connection and or my storage is full but my storage is nowhere near halfway full.,1,2023-07-04 20:37:14
"Great game, played it most of my childhood life, but there are problems. The rank deduction should be less if you get disconnected from the match because of lag and connection issues - the increasing deduction scale is unfathomable. Also, the higher rank you are, the harder it is to find a match in some servers.",3,2023-07-04 18:12:02
"1 star is for those who are frustrated, 5 star is for those who dont see anything to improve. Writing in 2 stars because this is where you see real reviews. Ive been playing for 3 years now. Bought skins and stuff but HONESTLY, DONT SPEND YOUR MONEY on this game. Its not worth it. Overpriced items and money grabbing devs. You can still win the game even with no fancy weapons. Game is great but in-game item prices, not really.",2,2023-07-04 17:45:27
"My 5 stars dropped to a 2 stars. For the love of God, fix the new login issue's. The time-out issue has been resolved... but new ones arose. 3 issue's, when signing in: (1) The home screen doesn't load up, AT ALL (Only the backround is present). (2) Tabs on the home screen are locked, and unable to open. (3) And lastly... the 'missing event tab' glitch smh. Even after restarting the game multiple times... you never know when any of these will occur. Please, I beg... fix these immediately",4,2023-07-04 16:39:03
"Worst matchmaking ever. Constantly matches me with some very good players who have skins and all that jazz. My team doesn't even try to achieve the goals, take Hardline for example. They keep fighting around instead of trying to capture the zone.",1,2023-07-04 15:37:49
"I've been playing this game for some while and I really like this game but after the new update I can't get into the game. It keeps giving me this timeout error. I tried to reinstall it but nothing changed, I also erased it's data. The results were same. I'm fully sure there is nothing wrong with my internet. Please I want this problem fixed so I can get back into the game.",1,2023-07-04 15:28:21
I've been rocking with this game since day one. Through all the growing pains. And it just keeps getting better. But I do wish you could build your weapons to mythical instead of wasting CP points on pointless items I already have. Other than that I would give it 10 stars if it was an option. Raven04Black,5,2023-07-04 13:34:49
"I love the game but like others alot of sus things going on freezing in br mainly where u move but it messes up an u get killed even if u get away it throws u back where the enemy is it's not fair is someone hacking, cheating or is it just the game.",4,2023-07-04 12:37:46
The game is okay and everything. I Love the controls and every other aspect of the game. Except it doesnt feel like the OG Call of Duty we all Remember. Its more competitive now and money oriented. Plz go back to your roots Call of Duty. !!,4,2023-07-04 11:08:12
"The fact that the update size of the game is so big, it gets frustrating to download whenever there's a new version available. Then there are small updates of 100-200 mb everyday which is irritating for me, because without downloading it, I can't play the game.",2,2023-07-04 09:54:03
"This will easily be a 5 star game if I wasn't having joystick issues, whenever I move the joystick it just stops on its own then I have to move again.. I tried fixed joystick, fixed virtual and not fixed virtual but still nothing is working.. I have a s21 fe, if anybody has a solution for me please let me know",3,2023-07-04 09:37:43
I wanted to give this game 5stars because it is excellent game with stunning graphics but the thing that i dislike is that background downloading is not supported. A lot of time is wasted in this process . So I request you to make background downloading possible so that I can give it full stars. Thank you,4,2023-07-04 08:22:36
Hi...I go by the name Fredy... And this game is freaking awesome... I've played this game since I was an infant... The updates are always what I want and please add a new map on zombie mode..start also updating zombie mode ..I beg.. otherwise keep up the good work...see you in the battlefield 😎,4,2023-07-04 07:23:28
"It's getting to the point where I feel like you guys are purposely putting robots on my team and making me go up against the top rank players of the Call of Duty world. I've played with some of the worst players ever. But it seems like im going up against some of the hardest players I have ever faced in a game before. The match making is very unfair. I'm level 192, but the players I've played against are level 250 and higher. This isn't making any sense. My teammates are always under level 150.",3,2023-07-04 01:31:23
THIS IS THE BEST MOBILE GAME IVE EVER PLAYED. It runs smooth it is super fun and it has probably the best graphics out of any mobile game. I would like to see another shotgun or LMG. But other than that 10 of 10 perfect game no complaints.,5,2023-07-03 23:16:05
"Skill based matchmaking sucks. Within a day the skill based matchmaking forced me into matches with teammates that can barely play the game, and enemies that probably play at the highest league of ranked. Make this more fair. Also, the zombies mode sucks seeing as the Easter egg is too easy and actually playing it like it is an actual cod zombies mode is impossible.",2,2023-07-03 23:08:34
"Great game but i dont understand why this is the only app that, after turning my phone off, still stays running and doesnt require the password to open. My POV: Open the app, turn my phone off, turn my phone back on after a few secs without doing passcode to phone, and the app is still on. It may seem confusing but what i am trying to say is, its as if i dont have a password to my phone and the game( if on before i turned the phone off) is still playing. I cant write more so pls ask for further.",4,2023-07-03 20:35:16
"Everytime I'm in a heated battle I just lag out the game and then I have to login all over again. Also, when I come back I'm usually dead. Codm has all these updates but never the update to fix lagging please fix it it would be great if you did. And also when I play mp mode when. I shot whiles in ads I can't move left and right like I used to I can't even move it at all please fix it or at least tell me how to.",3,2023-07-03 19:37:03
"graphics,sound,features it's all great but there's this really annoying bug where i continuesly teleport back to a specific place I was in,it doesn't happen often but when it does it takes a few seconds to go away,I also wish you could allow us to sign in with Google instead of Facebook and if you do,plzzz allow us to transfer our progress into our Google account and we should be able to customize the controls for a specific loadout other than that awesome game yall.🔥🔥👍🏼",5,2023-07-03 11:08:01
The game is fun and all but there is one problem it takes alot of space on my phone and you have to download the maps guns and all of that sometime I want to play a mach and the game tells me to download it first it gets on my nerves. The game is fun and all I really like the game I got new friend and all.I just hope that thay fix this problem,4,2023-07-03 10:31:24
"I've been through one of the most frustrating moments in this game. Every time I open the game and start a match it simply just crashes to the home screen again. I don't understand if it's a problem with my Moto G62 5G or something wrong with the game. Look I don't wanna just give up and move onto another game, but please just look onto this problem and let me know. But otherwise its just an awesome game. Damn, don't even get me started about how much I used to play this.",3,2023-07-03 02:06:09
"EVERYTHING in the game is all round except from other famous games like Fortnite, where the game based is clearly on sweats and people who think that the game is life. 1 makes ranking impossible to get through. 2. You can't win any matches since people have attachments for their phone that others don't have access to. 3. The amor and guns seem like they do nothing. I have to put 3 mags into one guy? Yeah, that's were I'm done with FPS games. Press uninstall",1,2023-07-03 02:03:09
"It was 5 star rating before, but it's now a 1 star rating, i closed my account for couple of month because of the gameplay was all about money rather than the entertainment ad it used to be, pay more to win...and when i decide to come back i discovered that my account wad hacked and banned till 2033 with all my 3 years achievements and trophies ... And a lot of my friends faced the same issue, so i guess good bye CoD.. I have no intention to go back after all i lost.",1,2023-07-03 00:26:10
I'd like the sniper challenge to be a constant game mode on br please. It's all I do is play sniper challenge please consider it. Alot of my friends agree it should be a permanent game mode. Then this will be a 5 star. Other than that solid game.,3,2023-07-02 16:22:29
"Dear , developers when I first downloaded this game I liked it very much it's graphics is very good and gameplay also very good I am giving it 3 star because of the lag when I switch my graphics to high or medium with frame rate medium my device is oppo A74 but the game still lags please fix this issue by providing high frame rate option . Thank you 🙏",3,2023-07-02 14:12:07
"Outstanding game,just hilarious. One of the best features of this game is that the impressive and smooth graphics of the game. The battle royale experience is just amazing and the weapon designs, quality is damn good. This game is gonna rock.",5,2023-07-02 12:01:50
The matchmaking system is trash... do I always have to carry my team? Because my teammates usually just kill themselves by rushing on the enemies. I always lose on ranked because of my teammates even though I am the mvp of the game and the enemies are easy for me. I personally think that this should be fixed immediately.,1,2023-07-02 11:04:30
Don't know why people think it is pay to win. Ranked is very fun and now I'm in the top 2 percent of players without spending a penny. If the right settings are used the game is very smooth and fun to play. The only thing they should do is get rid of ai in battle royale because br is too easy unless your rank is high,5,2023-07-02 09:19:03
"I'm playing this game since 2019 and a big fan of COD. But from last 3 seasons there is a glitch due to which the game is not loading and opening properly. It's not a network issue since other apps are working fine. Also most of the time when you open the game some icons (like events, draws etc.) are missing. It's very very irritating and disappointing. I love the game, but due to such issues I'm losing interest in playing it. Please fix this loading issue ASAP.",5,2023-07-02 06:24:07
"I got to play one time and after that it kicked me off and wouldn't let me sign back in. I tried changing my password, I tried logging in as a guest and Activision has zero customer service or any way to talk to anyone. I'm done. I've effectively spent more time trying to log in than I have playing.",1,2023-07-02 05:44:17
It's a solid three stars it's alot of storage to download but that's normal for high graphics games but not only that but it's even more storage to download maps and skins and stuff like that also when you get to a certain point you start going up against sweats I know a ranked system would ruin td but it's not as fun with sweats and also the game can be very laggy and some guns are too op and they aren't even special weapons if all of this wasn't in the game I'd say 4 stars,3,2023-07-02 05:03:49
"I have a moto g stylus, and I just recently came back to Cod M. Controller support no longer works. My PS5 controller is connected to my phone and working, but it says it's not connected in game. I'm gonna stop playing again until that's fixed.",2,2023-07-02 03:52:45
You'll shoot someone 20 times with a headshot and they won't die but they'll shoot you like three times and instantly kill you. This game is ridiculously easy for other people to hack and it makes it not fun whatsoever when you just die so easily.,1,2023-07-02 00:13:44
"This thing has an no mode, zombies, br and ranked for br and mp. No campaign, but come on. It has guns and operators from all different cod games, and also unique operators, the blueprints are similarly unique and amazing at times, have a good one",5,2023-07-01 20:19:27
Nice game . Graphics is very good and running smoothly . Love to ACTIVISION . But the only problem is it is not showing the actual storage taken in my phone .,5,2023-07-01 12:23:59
"It's a good game with great graphics and gameplay. I hate it when the game says timeout while my network speed is actually high. I don't get how I'm able to play other games with good ms, yet Call of Duty mobile can't even connect",3,2023-07-01 12:00:38
Having an issue connecting my ps4 controller. It was working fine till yesterday but today it's not moving forward or looking left or right. Many other players are facing the same issue. Kindly fix ur bug. I have already reported it.,4,2023-07-01 11:28:20
"It's has best of best graphics than bgmi and ff , I m Playing this for 2 years constantly, it's has only one major problem that is maps and skins gets auto download while playing with wifi. Nothing else , it is fabulous game I ever played. There is zombie mode u can enjoy and earn gun skins and item skins. I really liked that a lot, also u can join clan and earn various rewards.",5,2023-07-01 04:14:19
"Still a great game, however, as of late either a lot of people have figured out how to hack the game or the server is lacking. There is a lot of freezing during play, cheating happening, etc. This occurs both on Wi-Fi and while using data. I've never had this issue until recently and hope it is remedied.",2,2023-07-01 03:10:33
"It's a very nice game with good graphics , but there is a problem that I think should be arranged very fast. The game is glitching and even on low graphics and the number of people found in BR should be increased to about two hundred. Can you imagine I won a match killing just 4 people because the hole time I didn't see or fight anyone until the ending. And that's not good.",3,2023-07-01 01:48:15
"My one of the best game. I am playing this game from its beginning, I want to deserve it 5 stars because its updates are so cool and amazing everytime including Graphics, Maps, Gun & Character Skins. The only issue is that bugs & glitches encounters some time, due to which hangs the game during match, please solve it. Except this issue everything is okay. I request you to make updates for old mythic weapon skins which are not attractive look like now. I hope you will pay attention to my request.",5,2023-07-01 01:44:20
"Call of Duty is the best in my opinion even better than the PS5. I like it better on the mobile. I can come in-come out, anytime. I like the fact that it has different modes and of course, I wish there was tons more different modes to play in, just to keep us entertained. I hope sooner rather than later the whole sniping and getting better at it can be improved as well as the hacking of lags that it causes and I hope the settings can be more understandable and easier to set up. It's sucks super.",4,2023-07-01 01:16:31
"Alright this game used to be dope, but y'all need to fix the damage. I hit a body shot with a shotgun at close range. All my pellets lined up perfectly. It did like 1% damage. I can't play like this what happened.",1,2023-06-30 19:42:27
"This game is really cool and by the way I am 12 years old and I can play this game.It is quite challenging but it is still awesome and the graphics are ultra realistic. There is some glitches but it's still fine.I can play with my friends,families and the entire world but there are hackers that hack to add more health to their characters and have aimbot.But I recommend that people should play this game.",5,2023-06-30 16:27:16
"You would think being one of the biggest first person shooter games that they would invest the time and effort into fixing the most ridiculous three things ever to be in the game. 1- this ridiculous safezone as if you don't have enough to contend with with an outrageous kill rate, just to be killed from a stupid shrinking safezone. 2- fix this glitch of vehicles appearing out of thin air, I mean you can hear your team this vehicle approaching miles and shooting underwater, really",1,2023-06-30 16:11:32
I want to give zero stars to this garbage excuse of a game. It doesn't work at all I have played this game ever since it was released and this update the game has gotten worst. It lags so much that I'm unable to play properly. Then the storage and resetting of the maps and Don't get me started on the Battle Royale. Please fix all this issues.,1,2023-06-30 15:45:29
"Good game. Recent focus on maps algorithms seems to be pushing small, knife fight in a phone booth maps, for adhd / dopamine rush addict gamers. Twerking, sliding, and jumping around melee the norm in most. (Always one doofus) Campaigns or strategy maps, larger maps, show far less in rotation, cutrently, Weird. Fun, but you'll spend a lot of time running the rat maze maps. (Programmers maybe took Psych 101?) Recommend larger, group sets to vets, looking for more realistic war gaming.",4,2023-06-30 13:33:31
`This game keeps getting better and better and it deserves 5 stars. Activision did an amazing job in the creation of COD mobile. A couple of suggestions would be to be to add night mode for Battle Royale and to add servers in southern Africa to reduce the connection problems.,5,2023-06-30 12:34:50
"The game is great but recently, it keeps crashing and it's annoying. I can't play a full game without the app crashing. Sometimes it's so bad that I can't even reach the home interface. It crashes at the loading stage. Please try and fix this. I already uninstalled it and installed it again. It was fine for some days, then later it started acting up again. And this is not a storage problem. I have enough storage on my device",3,2023-06-30 09:34:24
It's just way to much data and space needed. Love the game but coming from a everyday sometimes all day player. The downloading and space needed is absolutely rediculous. Especially if u end up deleting it on accident get ready for at least a hour minimum for the basic items to play. So thats why I give it a three star.,3,2023-06-30 07:55:15
Very fun game grate for playing with friends but I think they should add back prop hunt. I think that would make the game way funner and people will play the game more and make more content out of it and that will make the game have more downloads. But overall 5/5,5,2023-06-30 07:38:33
"If you are expecting more console type games, here.. you are right to choose these games,! Best battleroyale Cod warzone mobile like graphics. I currently play on high Settings, my Setting are low,medium, high options only. Due my phone is midrange and not high end, for high end devices, you will get max graphics with 90+ fps, in midrange 60+ fps. with High graphics, for low end 30+fps medium graphics, with medium fps.",5,2023-06-30 05:28:57
"I can't tell you how badly I want to play this game, but every time I've opened it, it closes back out to my homescreen. I can't get anything done. At all. I tried uninstalling, reinstalling, clearing cache... it still closes out. My phone isn't old either, but could be the model. Regardless, this is an issue I wish would be fixed somehow. For now, it's staying uninstalled.",1,2023-06-30 04:31:04
the game is great I just have one problem some lobbies are so filled with tryhards and sweats because of your controller connect option please remove as it's a game on mobile meant for fingers not controllers those are best suited for PC and consoles also add more zombie maps people love zombies mode,2,2023-06-30 03:14:01
"This is a great game, a few years back i had the issue of few maps and graphics in battleground and it were fixed appropriatly. Many maps have been added as well as many modes in multiplayer. The quantity of guns is also good as well as the loadouts to meets requirments of multiple maps and modes. So far the game has no buga spoted by myselfs and its quite enjoyable",5,2023-06-29 10:54:31
Been playing it for a few years and lately it keeps timing me out saying I'm not joining the matches and then I get banned from the ranking matches because of it. I'd say that's one hell of a glitch. When the game starts it says you're waiting for one more player then it says timed out waiting to join,2,2023-06-29 10:50:36
Game is pretty fun. But the amount of time it takes on initial loading is very annoying. Also their frequent changes add to the download time. Half of the time I spent on this game is spent on downloading resources. Login with Facebook is broken,1,2023-06-29 07:14:23
"i am facing a technical bug,i e if i open the app through my sim cards's network the loading screen is 99% and stuck ,but on wifi i see no issue.But i cannot carry wifi everywhere just as soon as you see this fix this bug. So that every player facing this problem will stop uninstalling your game! -Thank you gameplay,control, graphics, everything are stunning",4,2023-06-28 15:45:54
"This used be good with decent amount of maps but as of now the game has become worse with matchmaking giving us low level teammates with screen freezing frequently although my phone has enough space and all . Players rampantly using glitch and hacks in the game . Even many tiems when I play on squad mode , I don't get any players but other players have full squad . This game is now taking a lot of speed to. It's sad.",2,2023-06-28 15:13:51
